# time model 
2457902.834896 -0.031307 
2457903.766194 -0.032820 
2457904.697492 -0.025643 
2457905.628789 -0.011085 
2457906.560087 0.005539 
2457907.491385 0.018614 
2457908.422683 0.025102 
2457909.353981 0.025206 
2457910.285279 0.021300 
2457911.216577 0.016566 
2457912.147874 0.014146 
2457913.079172 0.016487 
2457914.010470 0.024229 
2457914.941768 0.034790 
2457915.873066 0.041983 
2457916.804364 0.037997 
2457917.735662 0.017552 
2457918.666959 -0.017996 
2457919.598257 -0.059571 
2457920.529555 -0.093799 
2457921.460853 -0.109452 
2457922.392151 -0.103156 
2457923.323449 -0.080848 
2457924.254746 -0.054072 
2457925.186044 -0.033561 
2457926.117342 -0.024070 
2457927.048640 -0.023324 
2457927.979938 -0.025019 
2457928.911236 -0.023357 
2457929.842534 -0.016151 
2457930.773831 -0.005071 
2457931.705129 0.006262 
2457932.636427 0.014597 
2457933.567725 0.018418 
2457934.499023 0.018164 
2457935.430321 0.015787 
2457936.361619 0.014045 
2457937.292916 0.015464 
2457938.224214 0.020899 
2457939.155512 0.028264 
2457940.086810 0.032528 
2457941.018108 0.027700 
2457941.949406 0.010231 
2457942.880704 -0.018122 
2457943.812001 -0.050055 
2457944.743299 -0.075691 
2457945.674597 -0.087284 
2457946.605895 -0.082844 
2457947.537193 -0.066603 
2457948.468491 -0.046236 
2457949.399788 -0.028835 
2457950.331086 -0.018033 
2457951.262384 -0.013585 
2457952.193682 -0.012876 
2457953.124980 -0.012887 
2457954.056278 -0.011452 
2457954.987576 -0.007644 
2457955.918873 -0.001754 
2457956.850171 0.004822 
2457957.781469 0.010041 
2457958.712767 0.012273 
2457959.644065 0.011591 
2457960.575363 0.010197 
2457961.506661 0.011124 
2457962.437958 0.015651 
2457963.369256 0.021274 
2457964.300554 0.022240 
2457965.231852 0.012985 
2457966.163150 -0.007508 
2457967.094448 -0.033628 
2457968.025745 -0.055307 
2457968.957043 -0.063468 
2457969.888341 -0.055268 
2457970.819639 -0.035613 
2457971.750937 -0.013930 
2457972.682235 0.001444 
2457973.613533 0.007436 
2457974.544830 0.006429 
2457975.476128 0.003069 
2457976.407426 0.000592 
2457977.338724 -0.000581 
2457978.270022 -0.001514 
2457979.201320 -0.002574 
2457980.132618 -0.002678 
2457981.063915 -0.000587 
2457981.995213 0.003315 
2457982.926511 0.006818 
2457983.857809 0.007789 
2457984.789107 0.006448 
2457985.720405 0.005610 
2457986.651702 0.008102 
2457987.583000 0.013284 
2457988.514298 0.015931 
2457989.445596 0.009247 
2457990.376894 -0.009615 
2457991.308192 -0.035638 
2457992.239490 -0.057185 
2457993.170787 -0.062347 
2457994.102085 -0.046392 
2457995.033383 -0.015173 
2457995.964681 0.018038 
2457996.895979 0.040210 
2457997.827277 0.045550 
2457998.758575 0.037362 
2457999.689872 0.024183 
2458000.621170 0.013567 
2458001.552468 0.008085 
2458002.483766 0.005785 
2458003.415064 0.003714 
2458004.346362 0.001023 
2458005.277660 -0.000811 
2458006.208957 -0.000227 
2458007.140255 0.002304 
2458008.071553 0.004477 
2458009.002851 0.004467 
2458009.934149 0.002963 
2458010.865447 0.002665 
2458011.796744 0.005347 
2458012.728042 0.009065 
2458013.659340 0.008437 
2458014.590638 -0.001481 
2458015.521936 -0.020362 
2458016.453234 -0.040806 
2458017.384532 -0.051641 
2458018.315829 -0.044633 
2458019.247127 -0.020084 
2458020.178425 0.012684 
2458021.109723 0.040483 
2458022.041021 0.053617 
2458022.972319 0.050618 
2458023.903617 0.037569 
2458024.834914 0.023132 
2458025.766212 0.013144 
2458026.697510 0.008363 
2458027.628808 0.006150 
2458028.560106 0.003916 
2458029.491404 0.001291 
2458030.422701 -0.000362 
2458031.353999 -0.000021 
2458032.285297 0.001608 
2458033.216595 0.002709 
2458034.147893 0.002244 
2458035.079191 0.001090 
2458036.010489 0.001148 
2458036.941786 0.003086 
2458037.873084 0.004851 
2458038.804382 0.002670 
2458039.735680 -0.005853 
2458040.666978 -0.018869 
2458041.598276 -0.030200 
2458042.529574 -0.032606 
2458043.460871 -0.022402 
2458044.392169 -0.002218 
2458045.323467 0.020137 
2458046.254765 0.036029 
2458047.186063 0.040662 
2458048.117361 0.035075 
2458049.048658 0.024499 
2458049.979956 0.014599 
2458050.911254 0.008358 
2458051.842552 0.005448 
2458052.773850 0.003893 
2458053.705148 0.002255 
2458054.636446 0.000587 
2458055.567743 -0.000246 
2458056.499041 0.000135 
2458057.430339 0.001069 
2458058.361637 0.001487 
2458059.292935 0.001012 
2458060.224233 0.000346 
2458061.155531 0.000489 
2458062.086828 0.001486 
2458063.018126 0.001941 
2458063.949424 -0.000062 
2458064.880722 -0.005197 
2458065.812020 -0.011741 
2458066.743318 -0.016119 
2458067.674616 -0.014987 
2458068.605913 -0.007485 
2458069.537211 0.003959 
2458070.468509 0.014887 
2458071.399807 0.021287 
2458072.331105 0.021669 
2458073.262403 0.017442 
2458074.193700 0.011591 
2458075.124998 0.006724 
2458076.056296 0.003850 
2458076.987594 0.002478 
2458077.918892 0.001621 
2458078.850190 0.000761 
2458079.781488 0.000052 
2458080.712785 -0.000138 
2458081.644083 0.000205 
2458082.575381 0.000658 
2458083.506679 0.000761 
2458084.437977 0.000465 
2458085.369275 0.000161 
2458086.300573 0.000235 
2458087.231870 0.000579 
2458088.163168 0.000545 
2458089.094466 -0.000542 
2458090.025764 -0.002692 
2458090.957062 -0.004976 
2458091.888360 -0.005975 
2458092.819657 -0.004676 
2458093.750955 -0.001190 
2458094.682253 0.003218 
2458095.613551 0.006831 
2458096.544849 0.008431 
2458097.476147 0.007867 
2458098.407445 0.005938 
2458099.338742 0.003761 
2458100.270040 0.002113 
2458101.201338 0.001163 
2458102.132636 0.000657 
2458103.063934 0.000302 
2458103.995232 0.000009 
2458104.926530 -0.000129 
2458105.857827 -0.000040 
2458106.789125 0.000194 
2458107.720423 0.000384 
2458108.651721 0.000396 
2458109.583019 0.000266 
2458110.514317 0.000147 
2458111.445614 0.000149 
2458112.376912 0.000216 
2458113.308210 0.000166 
2458114.239508 -0.000143 
2458115.170806 -0.000652 
2458116.102104 -0.001099 
2458117.033402 -0.001182 
2458117.964699 -0.000763 
2458118.895997 0.000021 
2458119.827295 0.000844 
2458120.758593 0.001385 
2458121.689891 0.001500 
2458122.621189 0.001264 
2458123.552487 0.000874 
2458124.483784 0.000509 
2458125.415082 0.000244 
2458126.346380 0.000064 
2458127.277678 -0.000070 
2458128.208976 -0.000161 
2458129.140274 -0.000182 
2458130.071572 -0.000116 
2458131.002869 0.000014 
2458131.934167 0.000147 
2458132.865465 0.000226 
2458133.796763 0.000230 
2458134.728061 0.000187 
2458135.659359 0.000142 
2458136.590656 0.000129 
2458137.521954 0.000150 
2458138.453252 0.000187 
2458139.384550 0.000213 
2458140.315848 0.000206 
2458141.247146 0.000148 
2458142.178444 0.000028 
2458143.109741 -0.000151 
2458144.041039 -0.000358 
2458144.972337 -0.000541 
2458145.903635 -0.000643 
2458146.834933 -0.000633 
2458147.766231 -0.000523 
2458148.697529 -0.000370 
2458149.628826 -0.000239 
2458150.560124 -0.000170 
2458151.491422 -0.000162 
2458152.422720 -0.000179 
2458153.354018 -0.000179 
2458154.285316 -0.000139 
2458155.216613 -0.000062 
2458156.147911 0.000027 
2458157.079209 0.000101 
2458158.010507 0.000142 
2458158.941805 0.000147 
2458159.873103 0.000131 
2458160.804401 0.000116 
2458161.735698 0.000127 
2458162.666996 0.000171 
2458163.598294 0.000228 
2458164.529592 0.000256 
2458165.460890 0.000206 
2458166.392188 0.000055 
2458167.323486 -0.000177 
2458168.254783 -0.000425 
2458169.186081 -0.000610 
2458170.117379 -0.000677 
2458171.048677 -0.000620 
2458171.979975 -0.000482 
2458172.911273 -0.000324 
2458173.842571 -0.000197 
2458174.773868 -0.000120 
2458175.705166 -0.000088 
2458176.636464 -0.000082 
2458177.567762 -0.000083 
2458178.499060 -0.000079 
2458179.430358 -0.000062 
2458180.361655 -0.000026 
2458181.292953 0.000023 
2458182.224251 0.000069 
2458183.155549 0.000094 
2458184.086847 0.000093 
2458185.018145 0.000080 
2458185.949443 0.000083 
2458186.880740 0.000118 
2458187.812038 0.000168 
2458188.743336 0.000180 
2458189.674634 0.000103 
2458190.605932 -0.000077 
2458191.537230 -0.000308 
2458192.468528 -0.000496 
2458193.399825 -0.000553 
2458194.331123 -0.000452 
2458195.262421 -0.000243 
2458196.193719 -0.000022 
2458197.125017 0.000126 
2458198.056315 0.000169 
2458198.987612 0.000135 
2458199.918910 0.000078 
2458200.850208 0.000038 
2458201.781506 0.000019 
2458202.712804 0.000008 
2458203.644102 -0.000006 
2458204.575400 -0.000017 
2458205.506697 -0.000011 
2458206.437995 0.000016 
2458207.369293 0.000047 
2458208.300591 0.000061 
2458209.231889 0.000052 
2458210.163187 0.000040 
2458211.094485 0.000054 
2458212.025782 0.000094 
2458212.957080 0.000125 
2458213.888378 0.000085 
2458214.819676 -0.000058 
2458215.750974 -0.000275 
2458216.682272 -0.000471 
2458217.613569 -0.000537 
2458218.544867 -0.000417 
2458219.476165 -0.000149 
2458220.407463 0.000156 
2458221.338761 0.000378 
2458222.270059 0.000448 
2458223.201357 0.000385 
2458224.132654 0.000261 
2458225.063952 0.000150 
2458225.995250 0.000087 
2458226.926548 0.000061 
2458227.857846 0.000043 
2458228.789144 0.000019 
2458229.720442 -0.000002 
2458230.651739 -0.000005 
2458231.583037 0.000012 
2458232.514335 0.000031 
2458233.445633 0.000036 
2458234.376931 0.000024 
2458235.308229 0.000017 
2458236.239527 0.000032 
2458237.170824 0.000062 
2458238.102122 0.000069 
2458239.033420 0.000007 
2458239.964718 -0.000131 
2458240.896016 -0.000298 
2458241.827314 -0.000406 
2458242.758611 -0.000378 
2458243.689909 -0.000202 
2458244.621207 0.000061 
2458245.552505 0.000305 
2458246.483803 0.000441 
2458247.415101 0.000441 
2458248.346399 0.000344 
2458249.277696 0.000220 
2458250.208994 0.000126 
2458251.140292 0.000076 
2458252.071590 0.000055 
2458253.002888 0.000038 
2458253.934186 0.000016 
2458254.865484 -0.000000 
2458255.796781 -0.000002 
2458256.728079 0.000009 
2458257.659377 0.000019 
2458258.590675 0.000019 
2458259.521973 0.000009 
2458260.453271 0.000006 
2458261.384568 0.000017 
2458262.315866 0.000033 
2458263.247164 0.000026 
2458264.178462 -0.000027 
2458265.109760 -0.000120 
2458266.041058 -0.000212 
2458266.972356 -0.000248 
2458267.903653 -0.000191 
2458268.834951 -0.000050 
2458269.766249 0.000122 
2458270.697547 0.000258 
2458271.628845 0.000313 
2458272.560143 0.000285 
2458273.491441 0.000208 
2458274.422738 0.000128 
2458275.354036 0.000073 
2458276.285334 0.000045 
2458277.216632 0.000032 
2458278.147930 0.000020 
2458279.079228 0.000007 
2458280.010525 -0.000001 
2458280.941823 -0.000000 
2458281.873121 0.000006 
2458282.804419 0.000011 
2458283.735717 0.000009 
2458284.667015 0.000003 
2458285.598313 0.000002 
2458286.529610 0.000008 
2458287.460908 0.000013 
2458288.392206 0.000004 
2458289.323504 -0.000027 
2458290.254802 -0.000072 
2458291.186100 -0.000108 
2458292.117398 -0.000110 
2458293.048695 -0.000066 
2458293.979993 0.000010 
2458294.911291 0.000091 
2458295.842589 0.000144 
2458296.773887 0.000156 
2458297.705185 0.000132 
2458298.636483 0.000092 
2458299.567780 0.000054 
2458300.499078 0.000031 
2458301.430376 0.000019 
2458302.361674 0.000012 
2458303.292972 0.000006 
2458304.224270 0.000001 
2458305.155567 -0.000001 
2458306.086865 0.000001 
2458307.018163 0.000004 
2458307.949461 0.000006 
2458308.880759 0.000004 
2458309.812057 0.000002 
2458310.743355 0.000001 
2458311.674652 0.000003 
2458312.605950 0.000004 
2458313.537248 -0.000001 
2458314.468546 -0.000013 
2458315.399844 -0.000028 
2458316.331142 -0.000037 
2458317.262440 -0.000032 
2458318.193737 -0.000013 
2458319.125035 0.000014 
2458320.056333 0.000039 
2458320.987631 0.000052 
2458321.918929 0.000051 
2458322.850227 0.000040 
2458323.781524 0.000026 
2458324.712822 0.000015 
2458325.644120 0.000008 
2458326.575418 0.000004 
2458327.506716 0.000002 
2458328.438014 -0.000000 
2458329.369312 -0.000001 
2458330.300609 -0.000001 
2458331.231907 0.000001 
2458332.163205 0.000003 
2458333.094503 0.000003 
2458334.025801 0.000002 
2458334.957099 0.000001 
2458335.888397 0.000001 
2458336.819694 0.000001 
2458337.750992 0.000002 
2458338.682290 0.000000 
2458339.613588 -0.000002 
2458340.544886 -0.000004 
2458341.476184 -0.000005 
2458342.407481 -0.000004 
2458343.338779 -0.000001 
2458344.270077 0.000002 
2458345.201375 0.000004 
2458346.132673 0.000005 
2458347.063971 0.000004 
2458347.995269 0.000003 
2458348.926566 0.000002 
2458349.857864 0.000001 
2458350.789162 -0.000000 
2458351.720460 -0.000001 
2458352.651758 -0.000002 
2458353.583056 -0.000002 
2458354.514354 -0.000001 
2458355.445651 -0.000000 
2458356.376949 0.000001 
2458357.308247 0.000002 
2458358.239545 0.000002 
2458359.170843 0.000002 
2458360.102141 0.000001 
2458361.033439 0.000001 
2458361.964736 0.000001 
2458362.896034 0.000002 
2458363.827332 0.000002 
2458364.758630 0.000002 
2458365.689928 0.000002 
2458366.621226 0.000001 
2458367.552523 -0.000001 
2458368.483821 -0.000003 
2458369.415119 -0.000005 
2458370.346417 -0.000007 
2458371.277715 -0.000007 
2458372.209013 -0.000005 
2458373.140311 -0.000004 
2458374.071608 -0.000002 
2458375.002906 -0.000002 
2458375.934204 -0.000001 
2458376.865502 -0.000001 
2458377.796800 -0.000001 
2458378.728098 -0.000001 
2458379.659396 -0.000001 
2458380.590693 0.000000 
2458381.521991 0.000001 
2458382.453289 0.000001 
2458383.384587 0.000001 
2458384.315885 0.000001 
2458385.247183 0.000001 
2458386.178480 0.000001 
2458387.109778 0.000001 
2458388.041076 0.000002 
2458388.972374 0.000002 
2458389.903672 0.000002 
2458390.834970 0.000000 
2458391.766268 -0.000002 
2458392.697565 -0.000004 
2458393.628863 -0.000005 
2458394.560161 -0.000005 
2458395.491459 -0.000005 
2458396.422757 -0.000003 
2458397.354055 -0.000002 
2458398.285353 -0.000001 
2458399.216650 -0.000001 
2458400.147948 -0.000000 
2458401.079246 -0.000000 
2458402.010544 -0.000000 
2458402.941842 -0.000000 
2458403.873140 -0.000000 
2458404.804438 -0.000000 
2458405.735735 0.000000 
2458406.667033 0.000000 
2458407.598331 0.000001 
2458408.529629 0.000001 
2458409.460927 0.000001 
2458410.392225 0.000001 
2458411.323522 0.000001 
2458412.254820 0.000001 
2458413.186118 0.000001 
2458414.117416 0.000001 
2458415.048714 -0.000001 
2458415.980012 -0.000003 
2458416.911310 -0.000004 
2458417.842607 -0.000005 
2458418.773905 -0.000004 
2458419.705203 -0.000002 
2458420.636501 0.000000 
2458421.567799 0.000002 
2458422.499097 0.000002 
2458423.430395 0.000002 
2458424.361692 0.000001 
2458425.292990 0.000001 
2458426.224288 0.000000 
2458427.155586 0.000000 
2458428.086884 0.000000 
2458429.018182 -0.000000 
2458429.949479 -0.000000 
2458430.880777 0.000000 
2458431.812075 0.000000 
2458432.743373 0.000000 
2458433.674671 0.000000 
2458434.605969 0.000000 
2458435.537267 0.000000 
2458436.468564 0.000001 
2458437.399862 0.000001 
2458438.331160 0.000001 
2458439.262458 -0.000000 
2458440.193756 -0.000002 
2458441.125054 -0.000004 
2458442.056352 -0.000005 
2458442.987649 -0.000004 
2458443.918947 -0.000002 
2458444.850245 0.000001 
2458445.781543 0.000003 
2458446.712841 0.000004 
2458447.644139 0.000004 
2458448.575436 0.000003 
2458449.506734 0.000002 
2458450.438032 0.000001 
2458451.369330 0.000001 
2458452.300628 0.000000 
2458453.231926 0.000000 
2458454.163224 0.000000 
2458455.094521 -0.000000 
2458456.025819 0.000000 
2458456.957117 0.000000 
2458457.888415 0.000000 
2458458.819713 0.000000 
2458459.751011 0.000000 
2458460.682309 0.000000 
2458461.613606 0.000000 
2458462.544904 0.000001 
2458463.476202 0.000000 
2458464.407500 -0.000001 
2458465.338798 -0.000002 
2458466.270096 -0.000003 
2458467.201394 -0.000003 
2458468.132691 -0.000002 
2458469.063989 0.000000 
2458469.995287 0.000002 
2458470.926585 0.000003 
2458471.857883 0.000004 
2458472.789181 0.000003 
2458473.720478 0.000002 
2458474.651776 0.000001 
2458475.583074 0.000001 
2458476.514372 0.000000 
2458477.445670 0.000000 
2458478.376968 0.000000 
2458479.308266 0.000000 
2458480.239563 -0.000000 
2458481.170861 0.000000 
2458482.102159 0.000000 
2458483.033457 0.000000 
2458483.964755 0.000000 
2458484.896053 0.000000 
2458485.827351 0.000000 
2458486.758648 0.000000 
2458487.689946 0.000000 
2458488.621244 -0.000000 
2458489.552542 -0.000001 
2458490.483840 -0.000001 
2458491.415138 -0.000002 
2458492.346435 -0.000002 
2458493.277733 -0.000001 
2458494.209031 0.000001 
2458495.140329 0.000002 
2458496.071627 0.000002 
2458497.002925 0.000002 
2458497.934223 0.000002 
2458498.865520 0.000001 
2458499.796818 0.000001 
2458500.728116 0.000000 
2458501.659414 0.000000 
2458502.590712 0.000000 
2458503.522010 0.000000 
2458504.453308 -0.000000 
2458505.384605 -0.000000 
2458506.315903 0.000000 
2458507.247201 0.000000 
2458508.178499 0.000000 
2458509.109797 0.000000 
2458510.041095 0.000000 
2458510.972392 0.000000 
2458511.903690 0.000000 
2458512.834988 0.000000 
2458513.766286 -0.000000 
2458514.697584 -0.000000 
2458515.628882 -0.000001 
2458516.560180 -0.000001 
2458517.491477 -0.000001 
2458518.422775 -0.000000 
2458519.354073 0.000001 
2458520.285371 0.000001 
2458521.216669 0.000001 
2458522.147967 0.000001 
2458523.079265 0.000001 
2458524.010562 0.000000 
2458524.941860 0.000000 
2458525.873158 0.000000 
2458526.804456 0.000000 
2458527.735754 0.000000 
2458528.667052 0.000000 
2458529.598350 -0.000000 
2458530.529647 0.000000 
2458531.460945 0.000000 
2458532.392243 0.000000 
2458533.323541 0.000000 
2458534.254839 0.000000 
2458535.186137 0.000000 
2458536.117434 0.000000 
2458537.048732 0.000000 
2458537.980030 0.000000 
2458538.911328 -0.000000 
2458539.842626 -0.000000 
2458540.773924 -0.000000 
2458541.705222 -0.000000 
2458542.636519 -0.000000 
2458543.567817 0.000000 
2458544.499115 0.000000 
2458545.430413 0.000000 
2458546.361711 0.000000 
2458547.293009 0.000000 
2458548.224307 0.000000 
2458549.155604 0.000000 
2458550.086902 0.000000 
2458551.018200 0.000000 
2458551.949498 0.000000 
2458552.880796 -0.000000 
2458553.812094 -0.000000 
2458554.743391 -0.000000 
2458555.674689 0.000000 
2458556.605987 0.000000 
2458557.537285 0.000000 
2458558.468583 0.000000 
2458559.399881 0.000000 
2458560.331179 0.000000 
2458561.262476 0.000000 
2458562.193774 0.000000 
2458563.125072 0.000000 
2458564.056370 0.000000 
2458564.987668 -0.000000 
2458565.918966 -0.000000 
2458566.850264 -0.000000 
2458567.781561 -0.000000 
2458568.712859 -0.000000 
2458569.644157 -0.000000 
2458570.575455 -0.000000 
2458571.506753 -0.000000 
2458572.438051 -0.000000 
2458573.369348 -0.000000 
2458574.300646 -0.000000 
2458575.231944 -0.000000 
2458576.163242 -0.000000 
2458577.094540 -0.000000 
2458578.025838 -0.000000 
2458578.957136 -0.000000 
2458579.888433 -0.000000 
2458580.819731 0.000000 
2458581.751029 0.000000 
2458582.682327 0.000000 
2458583.613625 0.000000 
2458584.544923 0.000000 
2458585.476221 0.000000 
2458586.407518 0.000000 
2458587.338816 0.000000 
2458588.270114 0.000000 
2458589.201412 0.000000 
2458590.132710 0.000000 
2458591.064008 0.000000 
2458591.995306 -0.000000 
2458592.926603 -0.000000 
2458593.857901 -0.000000 
2458594.789199 -0.000000 
2458595.720497 -0.000000 
2458596.651795 -0.000000 
2458597.583093 -0.000000 
2458598.514390 -0.000000 
2458599.445688 -0.000000 
2458600.376986 -0.000000 
2458601.308284 -0.000000 
2458602.239582 -0.000000 
2458603.170880 -0.000000 
2458604.102178 -0.000000 
2458605.033475 -0.000000 
2458605.964773 0.000000 
2458606.896071 0.000000 
2458607.827369 0.000000 
2458608.758667 0.000000 
2458609.689965 0.000000 
2458610.621263 0.000000 
2458611.552560 0.000000 
2458612.483858 0.000000 
2458613.415156 0.000000 
2458614.346454 0.000000 
2458615.277752 -0.000000 
2458616.209050 -0.000000 
2458617.140347 -0.000000 
2458618.071645 -0.000000 
2458619.002943 -0.000000 
2458619.934241 -0.000000 
2458620.865539 -0.000000 
2458621.796837 -0.000000 
2458622.728135 -0.000000 
2458623.659432 -0.000000 
2458624.590730 -0.000000 
2458625.522028 -0.000000 
2458626.453326 -0.000000 
2458627.384624 -0.000000 
2458628.315922 -0.000000 
2458629.247220 -0.000000 
2458630.178517 -0.000000 
2458631.109815 0.000000 
2458632.041113 0.000000 
2458632.972411 0.000000 
2458633.903709 0.000000 
2458634.835007 0.000000 
2458635.766304 0.000000 
2458636.697602 0.000000 
2458637.628900 0.000000 
2458638.560198 0.000000 
2458639.491496 -0.000000 
2458640.422794 -0.000000 
2458641.354092 -0.000000 
2458642.285389 -0.000000 
2458643.216687 -0.000000 
2458644.147985 -0.000000 
2458645.079283 0.000000 
2458646.010581 0.000000 
2458646.941879 0.000000 
2458647.873177 0.000000 
2458648.804474 0.000000 
2458649.735772 0.000000 
2458650.667070 0.000000 
2458651.598368 0.000000 
2458652.529666 0.000000 
2458653.460964 0.000000 
2458654.392262 -0.000000 
2458655.323559 -0.000000 
2458656.254857 0.000000 
2458657.186155 0.000000 
2458658.117453 0.000000 
2458659.048751 0.000000 
2458659.980049 0.000000 
2458660.911346 0.000000 
2458661.842644 0.000000 
2458662.773942 0.000000 
2458663.705240 -0.000000 
2458664.636538 -0.000000 
2458665.567836 -0.000000 
2458666.499134 -0.000000 
2458667.430431 -0.000000 
2458668.361729 -0.000000 
2458669.293027 0.000000 
2458670.224325 0.000000 
2458671.155623 0.000000 
2458672.086921 0.000000 
2458673.018219 0.000000 
2458673.949516 0.000000 
2458674.880814 0.000000 
2458675.812112 0.000000 
2458676.743410 0.000000 
2458677.674708 0.000000 
2458678.606006 0.000000 
2458679.537303 -0.000000 
2458680.468601 0.000000 
2458681.399899 0.000000 
2458682.331197 0.000000 
2458683.262495 0.000000 
2458684.193793 0.000000 
2458685.125091 0.000000 
2458686.056388 0.000000 
2458686.987686 0.000000 
2458687.918984 0.000000 
2458688.850282 -0.000000 
2458689.781580 -0.000000 
2458690.712878 -0.000000 
2458691.644176 -0.000000 
2458692.575473 -0.000000 
2458693.506771 -0.000000 
2458694.438069 0.000000 
2458695.369367 0.000000 
2458696.300665 0.000000 
2458697.231963 0.000000 
2458698.163261 0.000000 
2458699.094558 0.000000 
2458700.025856 0.000000 
2458700.957154 0.000000 
2458701.888452 0.000000 
2458702.819750 0.000000 
2458703.751048 0.000000 
2458704.682345 -0.000000 
2458705.613643 0.000000 
2458706.544941 0.000000 
2458707.476239 0.000000 
2458708.407537 0.000000 
2458709.338835 0.000000 
2458710.270133 0.000000 
2458711.201430 0.000000 
2458712.132728 0.000000 
2458713.064026 0.000000 
2458713.995324 -0.000000 
2458714.926622 -0.000000 
2458715.857920 -0.000000 
2458716.789218 -0.000000 
2458717.720515 -0.000000 
2458718.651813 0.000000 
2458719.583111 0.000000 
2458720.514409 0.000000 
2458721.445707 0.000000 
2458722.377005 0.000000 
2458723.308302 0.000000 
2458724.239600 0.000000 
2458725.170898 0.000000 
2458726.102196 0.000000 
2458727.033494 0.000000 
2458727.964792 0.000000 
2458728.896090 0.000000 
2458729.827387 -0.000000 
2458730.758685 0.000000 
2458731.689983 0.000000 
2458732.621281 0.000000 
2458733.552579 0.000000 
2458734.483877 0.000000 
2458735.415175 0.000000 
2458736.346472 0.000000 
2458737.277770 0.000000 
2458738.209068 -0.000000 
2458739.140366 -0.000000 
2458740.071664 -0.000000 
2458741.002962 -0.000000 
2458741.934259 -0.000000 
2458742.865557 -0.000000 
2458743.796855 0.000000 
2458744.728153 0.000000 
2458745.659451 0.000000 
2458746.590749 0.000000 
2458747.522047 0.000000 
2458748.453344 0.000000 
2458749.384642 0.000000 
2458750.315940 0.000000 
2458751.247238 0.000000 
2458752.178536 0.000000 
2458753.109834 0.000000 
2458754.041132 -0.000000 
2458754.972429 -0.000000 
2458755.903727 0.000000 
2458756.835025 0.000000 
2458757.766323 0.000000 
2458758.697621 0.000000 
2458759.628919 0.000000 
2458760.560217 0.000000 
2458761.491514 0.000000 
2458762.422812 0.000000 
2458763.354110 -0.000000 
2458764.285408 -0.000000 
2458765.216706 -0.000000 
2458766.148004 -0.000000 
2458767.079301 -0.000000 
2458768.010599 0.000000 
2458768.941897 0.000000 
2458769.873195 0.000000 
2458770.804493 0.000000 
2458771.735791 0.000000 
2458772.667089 0.000000 
2458773.598386 0.000000 
2458774.529684 0.000000 
2458775.460982 0.000000 
2458776.392280 0.000000 
2458777.323578 -0.000000 
2458778.254876 -0.000000 
2458779.186174 -0.000000 
2458780.117471 0.000000 
2458781.048769 0.000000 
2458781.980067 0.000000 
2458782.911365 0.000000 
2458783.842663 0.000000 
2458784.773961 0.000000 
2458785.705258 0.000000 
2458786.636556 0.000000 
2458787.567854 0.000000 
2458788.499152 0.000000 
2458789.430450 0.000000 
2458790.361748 0.000000 
2458791.293046 -0.000000 
2458792.224343 -0.000000 
2458793.155641 -0.000000 
2458794.086939 -0.000000 
2458795.018237 -0.000000 
2458795.949535 -0.000000 
2458796.880833 -0.000000 
2458797.812131 -0.000000 
2458798.743428 -0.000000 
2458799.674726 -0.000000 
2458800.606024 -0.000000 
2458801.537322 -0.000000 
2458802.468620 -0.000000 
2458803.399918 -0.000000 
2458804.331215 -0.000000 
2458805.262513 0.000000 
2458806.193811 0.000000 
2458807.125109 0.000000 
2458808.056407 0.000000 
2458808.987705 0.000000 
2458809.919003 0.000000 
2458810.850300 0.000000 
2458811.781598 0.000000 
2458812.712896 0.000000 
2458813.644194 0.000000 
2458814.575492 0.000000 
2458815.506790 0.000000 
2458816.438088 -0.000000 
2458817.369385 -0.000000 
2458818.300683 -0.000000 
2458819.231981 -0.000000 
2458820.163279 -0.000000 
2458821.094577 -0.000000 
2458822.025875 -0.000000 
2458822.957173 -0.000000 
2458823.888470 -0.000000 
2458824.819768 -0.000000 
2458825.751066 -0.000000 
2458826.682364 -0.000000 
2458827.613662 -0.000000 
2458828.544960 -0.000000 
2458829.476257 -0.000000 
2458830.407555 0.000000 
2458831.338853 0.000000 
2458832.270151 0.000000 
2458833.201449 0.000000 
2458834.132747 0.000000 
2458835.064045 0.000000 
2458835.995342 0.000000 
2458836.926640 0.000000 
2458837.857938 0.000000 
2458838.789236 0.000000 
2458839.720534 -0.000000 
2458840.651832 -0.000000 
2458841.583130 -0.000000 
2458842.514427 -0.000000 
2458843.445725 -0.000000 
2458844.377023 -0.000000 
2458845.308321 -0.000000 
2458846.239619 0.000000 
2458847.170917 0.000000 
2458848.102214 0.000000 
2458849.033512 0.000000 
2458849.964810 0.000000 
2458850.896108 0.000000 
2458851.827406 -0.000000 
2458852.758704 -0.000000 
2458853.690002 -0.000000 
2458854.621299 -0.000000 
2458855.552597 0.000000 
2458856.483895 0.000000 
2458857.415193 0.000000 
2458858.346491 0.000000 
2458859.277789 0.000000 
2458860.209087 0.000000 
2458861.140384 0.000000 
2458862.071682 0.000000 
2458863.002980 0.000000 
2458863.934278 -0.000000 
2458864.865576 -0.000000 
2458865.796874 -0.000000 
2458866.728171 -0.000000 
2458867.659469 -0.000000 
2458868.590767 -0.000000 
2458869.522065 0.000000 
2458870.453363 0.000000 
2458871.384661 0.000000 
2458872.315959 0.000000 
2458873.247256 0.000000 
2458874.178554 0.000000 
2458875.109852 0.000000 
2458876.041150 0.000000 
