# time model 
2457903.766194 0.822155 
2457904.697492 0.109073 
2457905.628789 -0.779536 
2457906.560087 -1.548880 
2457907.491385 -1.969738 
2457908.422683 -1.975864 
2457909.353981 -1.655513 
2457910.285279 -1.175795 
2457911.216577 -0.700080 
2457912.147874 -0.331953 
2457913.079172 -0.083464 
2457914.010470 0.142263 
2457914.941768 0.543001 
2457915.873066 1.356456 
2457916.804364 2.739147 
2457917.735662 4.630362 
2457918.666959 6.687927 
2457919.598257 8.367198 
2457920.529555 9.136504 
2457921.460853 8.728216 
2457922.392151 7.283531 
2457923.323449 5.298335 
2457924.254746 3.391787 
2457925.186044 2.024749 
2457926.117342 1.322083 
2457927.048640 1.084950 
2457927.979938 0.963860 
2457928.911236 0.676143 
2457929.842534 0.143413 
2457930.773831 -0.509849 
2457931.705129 -1.067297 
2457932.636427 -1.357741 
2457933.567725 -1.338955 
2457934.499023 -1.095683 
2457935.430321 -0.771073 
2457936.361619 -0.478592 
2457937.292916 -0.239403 
2457938.224214 0.029896 
2457939.155512 0.477449 
2457940.086810 1.241410 
2457941.018108 2.370153 
2457941.949406 3.771604 
2457942.880704 5.217493 
2457943.812001 6.406606 
2457944.743299 7.064029 
2457945.674597 7.035639 
2457946.605895 6.339511 
2457947.537193 5.156621 
2457948.468491 3.769156 
2457949.399788 2.471778 
2457950.331086 1.484861 
2457951.262384 0.894502 
2457952.193682 0.638010 
2457953.124980 0.544353 
2457954.056278 0.421009 
2457954.987576 0.153042 
2457955.918873 -0.237294 
2457956.850171 -0.611153 
2457957.781469 -0.809665 
2457958.712767 -0.767549 
2457959.644065 -0.561983 
2457960.575363 -0.351560 
2457961.506661 -0.239919 
2457962.437958 -0.165164 
2457963.369256 0.087651 
2457964.300554 0.737001 
2457965.231852 1.812332 
2457966.163150 3.061637 
2457967.094448 4.045900 
2457968.025745 4.377068 
2457968.957043 3.946597 
2457969.888341 2.988241 
2457970.819639 1.930723 
2457971.750937 1.143006 
2457972.682235 0.747118 
2457973.613533 0.616276 
2457974.544830 0.534694 
2457975.476128 0.380280 
2457976.407426 0.190168 
2457977.338724 0.077116 
2457978.270022 0.089968 
2457979.201320 0.150315 
2457980.132618 0.121160 
2457981.063915 -0.059247 
2457981.995213 -0.306357 
2457982.926511 -0.453892 
2457983.857809 -0.402407 
2457984.789107 -0.216246 
2457985.720405 -0.068797 
2457986.651702 -0.068021 
2457987.583000 -0.112160 
2457988.514298 0.078075 
2457989.445596 0.740052 
2457990.376894 1.816329 
2457991.308192 2.878324 
2457992.239490 3.325274 
2457993.170787 2.752711 
2457994.102085 1.242376 
2457995.033383 -0.638538 
2457995.964681 -2.144488 
2457996.895979 -2.766199 
2457997.827277 -2.480887 
2457998.758575 -1.687857 
2457999.689872 -0.902395 
2458000.621170 -0.438397 
2458001.552468 -0.290576 
2458002.483766 -0.257830 
2458003.415064 -0.169174 
2458004.346362 -0.020055 
2458005.277660 0.071232 
2458006.208957 0.016073 
2458007.140255 -0.138144 
2458008.071553 -0.246090 
2458009.002851 -0.204905 
2458009.934149 -0.057762 
2458010.865447 0.046695 
2458011.796744 0.012753 
2458012.728042 -0.070014 
2458013.659340 0.041173 
2458014.590638 0.540381 
2458015.521936 1.349897 
2458016.453234 2.068650 
2458017.384532 2.171266 
2458018.315829 1.346126 
2458019.247127 -0.259698 
2458020.178425 -2.072093 
2458021.109723 -3.393462 
2458022.041021 -3.783509 
2458022.972319 -3.271133 
2458023.903617 -2.274087 
2458024.834914 -1.305866 
2458025.766212 -0.682486 
2458026.697510 -0.414835 
2458027.628808 -0.318625 
2458028.560106 -0.218005 
2458029.491404 -0.075542 
2458030.422701 0.030806 
2458031.353999 0.027992 
2458032.285297 -0.060352 
2458033.216595 -0.132440 
2458034.147893 -0.109083 
2458035.079191 -0.012776 
2458036.010489 0.056077 
2458036.941786 0.028682 
2458037.873084 -0.039274 
2458038.804382 0.011246 
2458039.735680 0.305224 
2458040.666978 0.784549 
2458041.598276 1.178688 
2458042.529574 1.144422 
2458043.460871 0.493338 
2458044.392169 -0.651359 
2458045.323467 -1.887628 
2458046.254765 -2.745845 
2458047.186063 -2.942930 
2458048.117361 -2.516239 
2458049.048658 -1.761353 
2458049.979956 -1.032554 
2458050.911254 -0.548276 
2458051.842552 -0.321238 
2458052.773850 -0.230889 
2458053.705148 -0.156354 
2458054.636446 -0.062722 
2458055.567743 0.009381 
2458056.499041 0.016420 
2458057.430339 -0.030502 
2458058.361637 -0.073328 
2458059.292935 -0.064296 
2458060.224233 -0.012399 
2458061.155531 0.027937 
2458062.086828 0.016677 
2458063.018126 -0.020481 
2458063.949424 -0.002545 
2458064.880722 0.134196 
2458065.812020 0.358515 
2458066.743318 0.530969 
2458067.674616 0.478720 
2458068.605913 0.113178 
2458069.537211 -0.492771 
2458070.468509 -1.127024 
2458071.399807 -1.550095 
2458072.331105 -1.624165 
2458073.262403 -1.376832 
2458074.193700 -0.964647 
2458075.124998 -0.569910 
2458076.056296 -0.303569 
2458076.987594 -0.172418 
2458077.918892 -0.116656 
2458078.850190 -0.075732 
2458079.781488 -0.030312 
2458080.712785 0.002647 
2458081.644083 0.004123 
2458082.575381 -0.020100 
2458083.506679 -0.042842 
2458084.437977 -0.041419 
2458085.369275 -0.018597 
2458086.300573 0.002068 
2458087.231870 0.001917 
2458088.163168 -0.010844 
2458089.094466 -0.005132 
2458090.025764 0.043739 
2458090.957062 0.123529 
2458091.888360 0.180945 
2458092.819657 0.151890 
2458093.750955 0.006609 
2458094.682253 -0.222997 
2458095.613551 -0.454976 
2458096.544849 -0.601411 
2458097.476147 -0.615865 
2458098.407445 -0.513859 
2458099.338742 -0.355961 
2458100.270040 -0.208520 
2458101.201338 -0.109543 
2458102.132636 -0.059466 
2458103.063934 -0.036558 
2458103.995232 -0.020423 
2458104.926530 -0.005408 
2458105.857827 0.002549 
2458106.789125 -0.001883 
2458107.720423 -0.014993 
2458108.651721 -0.026228 
2458109.583019 -0.027357 
2458110.514317 -0.019201 
2458111.445614 -0.009751 
2458112.376912 -0.005847 
2458113.308210 -0.006396 
2458114.239508 -0.003500 
2458115.170806 0.009391 
2458116.102104 0.029508 
2458117.033402 0.044252 
2458117.964699 0.039310 
2458118.895997 0.009421 
2458119.827295 -0.036473 
2458120.758593 -0.079723 
2458121.689891 -0.102920 
2458122.621189 -0.099593 
2458123.552487 -0.076346 
2458124.483784 -0.046913 
2458125.415082 -0.023185 
2458126.346380 -0.009519 
2458127.277678 -0.003274 
2458128.208976 0.000339 
2458129.140274 0.003645 
2458130.071572 0.005449 
2458131.002869 0.003443 
2458131.934167 -0.002735 
2458132.865465 -0.010544 
2458133.796763 -0.016243 
2458134.728061 -0.017527 
2458135.659359 -0.014844 
2458136.590656 -0.010532 
2458137.521954 -0.006778 
2458138.453252 -0.004149 
2458139.384550 -0.001677 
2458140.315848 0.001965 
2458141.247146 0.007391 
2458142.178444 0.014377 
2458143.109741 0.022452 
2458144.041039 0.031357 
2458144.972337 0.040783 
2458145.903635 0.049686 
2458146.834933 0.055999 
2458147.766231 0.057352 
2458148.697529 0.052476 
2458149.628826 0.042307 
2458150.560124 0.029858 
2458151.491422 0.018804 
2458152.422720 0.011625 
2458153.354018 0.008492 
2458154.285316 0.007555 
2458155.216613 0.006334 
2458156.147911 0.003273 
2458157.079209 -0.001478 
2458158.010507 -0.006420 
2458158.941805 -0.009784 
2458159.873103 -0.010614 
2458160.804401 -0.009204 
2458161.735698 -0.006735 
2458162.666996 -0.004414 
2458163.598294 -0.002653 
2458164.529592 -0.000767 
2458165.460890 0.002655 
2458166.392188 0.008889 
2458167.323486 0.018211 
2458168.254783 0.029498 
2458169.186081 0.040541 
2458170.117379 0.048905 
2458171.048677 0.052868 
2458171.979975 0.051953 
2458172.911273 0.046854 
2458173.842571 0.038954 
2458174.773868 0.029795 
2458175.705166 0.020797 
2458176.636464 0.013156 
2458177.567762 0.007731 
2458178.499060 0.004782 
2458179.430358 0.003738 
2458180.361655 0.003327 
2458181.292953 0.002209 
2458182.224251 -0.000190 
2458183.155549 -0.003254 
2458184.086847 -0.005587 
2458185.018145 -0.006062 
2458185.949443 -0.004740 
2458186.880740 -0.002857 
2458187.812038 -0.001749 
2458188.743336 -0.001510 
2458189.674634 -0.000515 
2458190.605932 0.003563 
2458191.537230 0.011813 
2458192.468528 0.022622 
2458193.399825 0.031963 
2458194.331123 0.035511 
2458195.262421 0.031276 
2458196.193719 0.020961 
2458197.125017 0.009039 
2458198.056315 0.000139 
2458198.987612 -0.003489 
2458199.918910 -0.002775 
2458200.850208 -0.000537 
2458201.781506 0.000766 
2458202.712804 0.000517 
2458203.644102 -0.000263 
2458204.575400 -0.000344 
2458205.506697 0.000419 
2458206.437995 0.001026 
2458207.369293 0.000433 
2458208.300591 -0.001318 
2458209.231889 -0.003004 
2458210.163187 -0.003314 
2458211.094485 -0.002098 
2458212.025782 -0.000565 
2458212.957080 -0.000107 
2458213.888378 -0.000713 
2458214.819676 -0.000469 
2458215.750974 0.003133 
2458216.682272 0.010853 
2458217.613569 0.020195 
2458218.544867 0.026165 
2458219.476165 0.024143 
2458220.407463 0.013014 
2458221.338761 -0.003644 
2458222.270059 -0.019319 
2458223.201357 -0.028166 
2458224.132654 -0.028111 
2458225.063952 -0.021489 
2458225.995250 -0.013004 
2458226.926548 -0.006636 
2458227.857846 -0.003653 
2458228.789144 -0.002824 
2458229.720442 -0.002230 
2458230.651739 -0.001017 
2458231.583037 0.000230 
2458232.514335 0.000498 
2458233.445633 -0.000401 
2458234.376931 -0.001548 
2458235.308229 -0.001787 
2458236.239527 -0.000877 
2458237.170824 0.000253 
2458238.102122 0.000462 
2458239.033420 -0.000266 
2458239.964718 -0.000401 
2458240.896016 0.002025 
2458241.827314 0.007488 
2458242.758611 0.013810 
2458243.689909 0.016908 
2458244.621207 0.013241 
2458245.552505 0.002334 
2458246.483803 -0.012428 
2458247.415101 -0.025435 
2458248.346399 -0.031913 
2458249.277696 -0.030419 
2458250.208994 -0.023227 
2458251.140292 -0.014523 
2458252.071590 -0.007813 
2458253.002888 -0.004284 
2458253.934186 -0.002972 
2458254.865484 -0.002234 
2458255.796781 -0.001190 
2458256.728079 -0.000102 
2458257.659377 0.000328 
2458258.590675 -0.000097 
2458259.521973 -0.000800 
2458260.453271 -0.000986 
2458261.384568 -0.000438 
2458262.315866 0.000277 
2458263.247164 0.000412 
2458264.178462 -0.000084 
2458265.109760 -0.000286 
2458266.041058 0.001004 
2458266.972356 0.004050 
2458267.903653 0.007471 
2458268.834951 0.008758 
2458269.766249 0.005815 
2458270.697547 -0.001492 
2458271.628845 -0.010917 
2458272.560143 -0.018923 
2458273.491441 -0.022598 
2458274.422738 -0.021164 
2458275.354036 -0.016147 
2458276.285334 -0.010217 
2458277.216632 -0.005592 
2458278.147930 -0.003038 
2458279.079228 -0.001988 
2458280.010525 -0.001431 
2458280.941823 -0.000783 
2458281.873121 -0.000132 
2458282.804419 0.000150 
2458283.735717 -0.000055 
2458284.667015 -0.000441 
2458285.598313 -0.000572 
2458286.529610 -0.000307 
2458287.460908 0.000075 
2458288.392206 0.000181 
2458289.323504 -0.000044 
2458290.254802 -0.000170 
2458291.186100 0.000373 
2458292.117398 0.001706 
2458293.048695 0.003164 
2458293.979993 0.003564 
2458294.911291 0.001955 
2458295.842589 -0.001660 
2458296.773887 -0.006162 
2458297.705185 -0.009863 
2458298.636483 -0.011428 
2458299.567780 -0.010555 
2458300.499078 -0.008016 
2458301.430376 -0.005084 
2458302.361674 -0.002795 
2458303.292972 -0.001497 
2458304.224270 -0.000927 
2458305.155567 -0.000626 
2458306.086865 -0.000326 
2458307.018163 -0.000052 
2458307.949461 0.000046 
2458308.880759 -0.000072 
2458309.812057 -0.000268 
2458310.743355 -0.000348 
2458311.674652 -0.000248 
2458312.605950 -0.000077 
2458313.537248 0.000002 
2458314.468546 -0.000050 
2458315.399844 -0.000087 
2458316.331142 0.000092 
2458317.262440 0.000528 
2458318.193737 0.000992 
2458319.125035 0.001082 
2458320.056333 0.000496 
2458320.987631 -0.000735 
2458321.918929 -0.002208 
2458322.850227 -0.003361 
2458323.781524 -0.003781 
2458324.712822 -0.003412 
2458325.644120 -0.002538 
2458326.575418 -0.001579 
2458327.506716 -0.000850 
2458328.438014 -0.000437 
2458329.369312 -0.000246 
2458330.300609 -0.000138 
2458331.231907 -0.000043 
2458332.163205 0.000020 
2458333.094503 0.000008 
2458334.025801 -0.000075 
2458334.957099 -0.000172 
2458335.888397 -0.000217 
2458336.819694 -0.000189 
2458337.750992 -0.000122 
2458338.682290 -0.000070 
2458339.613588 -0.000052 
2458340.544886 -0.000041 
2458341.476184 0.000009 
2458342.407481 0.000111 
2458343.338779 0.000221 
2458344.270077 0.000268 
2458345.201375 0.000203 
2458346.132673 0.000042 
2458347.063971 -0.000140 
2458347.995269 -0.000258 
2458348.926566 -0.000268 
2458349.857864 -0.000189 
2458350.789162 -0.000082 
2458351.720460 -0.000002 
2458352.651758 0.000032 
2458353.583056 0.000036 
2458354.514354 0.000038 
2458355.445651 0.000049 
2458356.376949 0.000058 
2458357.308247 0.000046 
2458358.239545 0.000004 
2458359.170843 -0.000056 
2458360.102141 -0.000109 
2458361.033439 -0.000134 
2458361.964736 -0.000127 
2458362.896034 -0.000099 
2458363.827332 -0.000067 
2458364.758630 -0.000042 
2458365.689928 -0.000021 
2458366.621226 0.000002 
2458367.552523 0.000038 
2458368.483821 0.000093 
2458369.415119 0.000169 
2458370.346417 0.000266 
2458371.277715 0.000374 
2458372.209013 0.000476 
2458373.140311 0.000549 
2458374.071608 0.000572 
2458375.002906 0.000534 
2458375.934204 0.000442 
2458376.865502 0.000324 
2458377.796800 0.000210 
2458378.728098 0.000126 
2458379.659396 0.000081 
2458380.590693 0.000063 
2458381.521991 0.000055 
2458382.453289 0.000039 
2458383.384587 0.000008 
2458384.315885 -0.000031 
2458385.247183 -0.000064 
2458386.178480 -0.000080 
2458387.109778 -0.000075 
2458388.041076 -0.000057 
2458388.972374 -0.000038 
2458389.903672 -0.000025 
2458390.834970 -0.000013 
2458391.766268 0.000009 
2458392.697565 0.000057 
2458393.628863 0.000134 
2458394.560161 0.000231 
2458395.491459 0.000321 
2458396.422757 0.000382 
2458397.354055 0.000399 
2458398.285353 0.000374 
2458399.216650 0.000322 
2458400.147948 0.000261 
2458401.079246 0.000203 
2458402.010544 0.000150 
2458402.941842 0.000103 
2458403.873140 0.000063 
2458404.804438 0.000036 
2458405.735735 0.000023 
2458406.667033 0.000021 
2458407.598331 0.000020 
2458408.529629 0.000009 
2458409.460927 -0.000012 
2458410.392225 -0.000034 
2458411.323522 -0.000046 
2458412.254820 -0.000040 
2458413.186118 -0.000024 
2458414.117416 -0.000012 
2458415.048714 -0.000010 
2458415.980012 -0.000010 
2458416.911310 0.000011 
2458417.842607 0.000068 
2458418.773905 0.000157 
2458419.705203 0.000245 
2458420.636501 0.000289 
2458421.567799 0.000260 
2458422.499097 0.000164 
2458423.430395 0.000039 
2458424.361692 -0.000064 
2458425.292990 -0.000112 
2458426.224288 -0.000103 
2458427.155586 -0.000064 
2458428.086884 -0.000028 
2458429.018182 -0.000011 
2458429.949479 -0.000010 
2458430.880777 -0.000011 
2458431.812075 -0.000006 
2458432.743373 0.000004 
2458433.674671 0.000007 
2458434.605969 -0.000002 
2458435.537267 -0.000017 
2458436.468564 -0.000025 
2458437.399862 -0.000020 
2458438.331160 -0.000007 
2458439.262458 0.000001 
2458440.193756 -0.000002 
2458441.125054 -0.000007 
2458442.056352 0.000008 
2458442.987649 0.000057 
2458443.918947 0.000131 
2458444.850245 0.000195 
2458445.781543 0.000204 
2458446.712841 0.000134 
2458447.644139 0.000000 
2458448.575436 -0.000147 
2458449.506734 -0.000252 
2458450.438032 -0.000281 
2458451.369330 -0.000238 
2458452.300628 -0.000161 
2458453.231926 -0.000089 
2458454.163224 -0.000046 
2458455.094521 -0.000030 
2458456.025819 -0.000024 
2458456.957117 -0.000015 
2458457.888415 -0.000004 
2458458.819713 0.000004 
2458459.751011 0.000001 
2458460.682309 -0.000008 
2458461.613606 -0.000014 
2458462.544904 -0.000010 
2458463.476202 -0.000001 
2458464.407500 0.000005 
2458465.338798 0.000001 
2458466.270096 -0.000004 
2458467.201394 0.000004 
2458468.132691 0.000036 
2458469.063989 0.000084 
2458469.995287 0.000122 
2458470.926585 0.000116 
2458471.857883 0.000051 
2458472.789181 -0.000059 
2458473.720478 -0.000173 
2458474.651776 -0.000249 
2458475.583074 -0.000263 
2458476.514372 -0.000220 
2458477.445670 -0.000150 
2458478.376968 -0.000086 
2458479.308266 -0.000045 
2458480.239563 -0.000028 
2458481.170861 -0.000021 
2458482.102159 -0.000014 
2458483.033457 -0.000005 
2458483.964755 0.000002 
2458484.896053 0.000001 
2458485.827351 -0.000004 
2458486.758648 -0.000007 
2458487.689946 -0.000006 
2458488.621244 -0.000000 
2458489.552542 0.000003 
2458490.483840 0.000001 
2458491.415138 -0.000002 
2458492.346435 0.000001 
2458493.277733 0.000018 
2458494.209031 0.000043 
2458495.140329 0.000061 
2458496.071627 0.000053 
2458497.002925 0.000012 
2458497.934223 -0.000054 
2458498.865520 -0.000120 
2458499.796818 -0.000162 
2458500.728116 -0.000167 
2458501.659414 -0.000139 
2458502.590712 -0.000095 
2458503.522010 -0.000055 
2458504.453308 -0.000029 
2458505.384605 -0.000017 
2458506.315903 -0.000012 
2458507.247201 -0.000008 
2458508.178499 -0.000003 
2458509.109797 0.000001 
2458510.041095 0.000000 
2458510.972392 -0.000002 
2458511.903690 -0.000004 
2458512.834988 -0.000004 
2458513.766286 -0.000001 
2458514.697584 0.000001 
2458515.628882 0.000000 
2458516.560180 -0.000001 
2458517.491477 0.000000 
2458518.422775 0.000007 
2458519.354073 0.000017 
2458520.285371 0.000023 
2458521.216669 0.000019 
2458522.147967 -0.000000 
2458523.079265 -0.000029 
2458524.010562 -0.000058 
2458524.941860 -0.000075 
2458525.873158 -0.000076 
2458526.804456 -0.000062 
2458527.735754 -0.000043 
2458528.667052 -0.000025 
2458529.598350 -0.000013 
2458530.529647 -0.000007 
2458531.460945 -0.000005 
2458532.392243 -0.000003 
2458533.323541 -0.000001 
2458534.254839 0.000000 
2458535.186137 -0.000000 
2458536.117434 -0.000001 
2458537.048732 -0.000003 
2458537.980030 -0.000002 
2458538.911328 -0.000001 
2458539.842626 -0.000000 
2458540.773924 -0.000000 
2458541.705222 -0.000001 
2458542.636519 -0.000000 
2458543.567817 0.000002 
2458544.499115 0.000005 
2458545.430413 0.000007 
2458546.361711 0.000005 
2458547.293009 -0.000001 
2458548.224307 -0.000009 
2458549.155604 -0.000017 
2458550.086902 -0.000021 
2458551.018200 -0.000020 
2458551.949498 -0.000016 
2458552.880796 -0.000011 
2458553.812094 -0.000006 
2458554.743391 -0.000003 
2458555.674689 -0.000002 
2458556.605987 -0.000001 
2458557.537285 -0.000000 
2458558.468583 0.000000 
2458559.399881 0.000000 
2458560.331179 -0.000000 
2458561.262476 -0.000001 
2458562.193774 -0.000002 
2458563.125072 -0.000002 
2458564.056370 -0.000001 
2458564.987668 -0.000001 
2458565.918966 -0.000001 
2458566.850264 -0.000000 
2458567.781561 -0.000000 
2458568.712859 0.000000 
2458569.644157 0.000001 
2458570.575455 0.000002 
2458571.506753 0.000002 
2458572.438051 0.000002 
2458573.369348 0.000001 
2458574.300646 0.000001 
2458575.231944 0.000001 
2458576.163242 0.000002 
2458577.094540 0.000002 
2458578.025838 0.000002 
2458578.957136 0.000001 
2458579.888433 0.000001 
2458580.819731 0.000001 
2458581.751029 0.000001 
2458582.682327 0.000001 
2458583.613625 0.000001 
2458584.544923 0.000000 
2458585.476221 -0.000000 
2458586.407518 -0.000001 
2458587.338816 -0.000001 
2458588.270114 -0.000001 
2458589.201412 -0.000001 
2458590.132710 -0.000001 
2458591.064008 -0.000000 
2458591.995306 -0.000000 
2458592.926603 -0.000000 
2458593.857901 0.000000 
2458594.789199 0.000001 
2458595.720497 0.000001 
2458596.651795 0.000002 
2458597.583093 0.000003 
2458598.514390 0.000004 
2458599.445688 0.000005 
2458600.376986 0.000005 
2458601.308284 0.000005 
2458602.239582 0.000004 
2458603.170880 0.000003 
2458604.102178 0.000002 
2458605.033475 0.000001 
2458605.964773 0.000001 
2458606.896071 0.000001 
2458607.827369 0.000000 
2458608.758667 0.000000 
2458609.689965 0.000000 
2458610.621263 -0.000000 
2458611.552560 -0.000000 
2458612.483858 -0.000001 
2458613.415156 -0.000001 
2458614.346454 -0.000000 
2458615.277752 -0.000000 
2458616.209050 -0.000000 
2458617.140347 -0.000000 
2458618.071645 -0.000000 
2458619.002943 0.000000 
2458619.934241 0.000001 
2458620.865539 0.000002 
2458621.796837 0.000003 
2458622.728135 0.000003 
2458623.659432 0.000003 
2458624.590730 0.000003 
2458625.522028 0.000002 
2458626.453326 0.000001 
2458627.384624 0.000001 
2458628.315922 0.000001 
2458629.247220 0.000001 
2458630.178517 0.000000 
2458631.109815 0.000000 
2458632.041113 0.000000 
2458632.972411 0.000000 
2458633.903709 0.000000 
2458634.835007 0.000000 
2458635.766304 0.000000 
2458636.697602 -0.000000 
2458637.628900 -0.000000 
2458638.560198 -0.000000 
2458639.491496 -0.000000 
2458640.422794 -0.000000 
2458641.354092 -0.000000 
2458642.285389 -0.000000 
2458643.216687 -0.000000 
2458644.147985 0.000000 
2458645.079283 0.000001 
2458646.010581 0.000002 
2458646.941879 0.000002 
2458647.873177 0.000002 
2458648.804474 0.000001 
2458649.735772 0.000000 
2458650.667070 -0.000001 
2458651.598368 -0.000002 
2458652.529666 -0.000002 
2458653.460964 -0.000001 
2458654.392262 -0.000001 
2458655.323559 -0.000000 
2458656.254857 -0.000000 
2458657.186155 -0.000000 
2458658.117453 -0.000000 
2458659.048751 -0.000000 
2458659.980049 0.000000 
2458660.911346 0.000000 
2458661.842644 -0.000000 
2458662.773942 -0.000000 
2458663.705240 -0.000000 
2458664.636538 -0.000000 
2458665.567836 0.000000 
2458666.499134 0.000000 
2458667.430431 -0.000000 
2458668.361729 -0.000000 
2458669.293027 0.000000 
2458670.224325 0.000001 
2458671.155623 0.000001 
2458672.086921 0.000002 
2458673.018219 0.000001 
2458673.949516 0.000000 
2458674.880814 -0.000001 
2458675.812112 -0.000002 
2458676.743410 -0.000003 
2458677.674708 -0.000002 
2458678.606006 -0.000002 
2458679.537303 -0.000001 
2458680.468601 -0.000001 
2458681.399899 -0.000000 
2458682.331197 -0.000000 
2458683.262495 -0.000000 
2458684.193793 -0.000000 
2458685.125091 0.000000 
2458686.056388 0.000000 
2458686.987686 -0.000000 
2458687.918984 -0.000000 
2458688.850282 -0.000000 
2458689.781580 -0.000000 
2458690.712878 0.000000 
2458691.644176 0.000000 
2458692.575473 -0.000000 
2458693.506771 -0.000000 
2458694.438069 0.000000 
2458695.369367 0.000000 
2458696.300665 0.000001 
2458697.231963 0.000001 
2458698.163261 0.000001 
2458699.094558 -0.000000 
2458700.025856 -0.000001 
2458700.957154 -0.000002 
2458701.888452 -0.000002 
2458702.819750 -0.000002 
2458703.751048 -0.000001 
2458704.682345 -0.000001 
2458705.613643 -0.000000 
2458706.544941 -0.000000 
2458707.476239 -0.000000 
2458708.407537 -0.000000 
2458709.338835 -0.000000 
2458710.270133 -0.000000 
2458711.201430 0.000000 
2458712.132728 -0.000000 
2458713.064026 -0.000000 
2458713.995324 -0.000000 
2458714.926622 -0.000000 
2458715.857920 0.000000 
2458716.789218 0.000000 
2458717.720515 -0.000000 
2458718.651813 -0.000000 
2458719.583111 0.000000 
2458720.514409 0.000000 
2458721.445707 0.000000 
2458722.377005 0.000000 
2458723.308302 0.000000 
2458724.239600 -0.000000 
2458725.170898 -0.000001 
2458726.102196 -0.000001 
2458727.033494 -0.000001 
2458727.964792 -0.000001 
2458728.896090 -0.000001 
2458729.827387 -0.000001 
2458730.758685 -0.000000 
2458731.689983 -0.000000 
2458732.621281 -0.000000 
2458733.552579 -0.000000 
2458734.483877 -0.000000 
2458735.415175 -0.000000 
2458736.346472 0.000000 
2458737.277770 -0.000000 
2458738.209068 -0.000000 
2458739.140366 -0.000000 
2458740.071664 -0.000000 
2458741.002962 -0.000000 
2458741.934259 0.000000 
2458742.865557 -0.000000 
2458743.796855 -0.000000 
2458744.728153 0.000000 
2458745.659451 0.000000 
2458746.590749 0.000000 
2458747.522047 0.000000 
2458748.453344 0.000000 
2458749.384642 -0.000000 
2458750.315940 -0.000000 
2458751.247238 -0.000000 
2458752.178536 -0.000001 
2458753.109834 -0.000000 
2458754.041132 -0.000000 
2458754.972429 -0.000000 
2458755.903727 -0.000000 
2458756.835025 -0.000000 
2458757.766323 -0.000000 
2458758.697621 -0.000000 
2458759.628919 -0.000000 
2458760.560217 0.000000 
2458761.491514 0.000000 
2458762.422812 -0.000000 
2458763.354110 -0.000000 
2458764.285408 -0.000000 
2458765.216706 -0.000000 
2458766.148004 -0.000000 
2458767.079301 -0.000000 
2458768.010599 -0.000000 
2458768.941897 -0.000000 
2458769.873195 0.000000 
2458770.804493 0.000000 
2458771.735791 0.000000 
2458772.667089 0.000000 
2458773.598386 0.000000 
2458774.529684 -0.000000 
2458775.460982 -0.000000 
2458776.392280 -0.000000 
2458777.323578 -0.000000 
2458778.254876 -0.000000 
2458779.186174 -0.000000 
2458780.117471 -0.000000 
2458781.048769 -0.000000 
2458781.980067 -0.000000 
2458782.911365 -0.000000 
2458783.842663 0.000000 
2458784.773961 0.000000 
2458785.705258 0.000000 
2458786.636556 -0.000000 
2458787.567854 -0.000000 
2458788.499152 -0.000000 
2458789.430450 -0.000000 
2458790.361748 -0.000000 
2458791.293046 -0.000000 
2458792.224343 -0.000000 
2458793.155641 -0.000000 
2458794.086939 -0.000000 
2458795.018237 0.000000 
2458795.949535 0.000000 
2458796.880833 0.000000 
2458797.812131 0.000000 
2458798.743428 0.000000 
2458799.674726 0.000000 
2458800.606024 0.000000 
2458801.537322 0.000000 
2458802.468620 0.000000 
2458803.399918 0.000000 
2458804.331215 0.000000 
2458805.262513 0.000000 
2458806.193811 0.000000 
2458807.125109 0.000000 
2458808.056407 0.000000 
2458808.987705 0.000000 
2458809.919003 0.000000 
2458810.850300 0.000000 
2458811.781598 0.000000 
2458812.712896 -0.000000 
2458813.644194 -0.000000 
2458814.575492 -0.000000 
2458815.506790 -0.000000 
2458816.438088 -0.000000 
2458817.369385 -0.000000 
2458818.300683 -0.000000 
2458819.231981 -0.000000 
2458820.163279 0.000000 
2458821.094577 0.000000 
2458822.025875 0.000000 
2458822.957173 0.000000 
2458823.888470 0.000000 
2458824.819768 0.000000 
2458825.751066 0.000000 
2458826.682364 0.000000 
2458827.613662 0.000000 
2458828.544960 0.000000 
2458829.476257 0.000000 
2458830.407555 0.000000 
2458831.338853 0.000000 
2458832.270151 0.000000 
2458833.201449 0.000000 
2458834.132747 0.000000 
2458835.064045 0.000000 
2458835.995342 0.000000 
2458836.926640 0.000000 
2458837.857938 -0.000000 
2458838.789236 -0.000000 
2458839.720534 -0.000000 
2458840.651832 -0.000000 
2458841.583130 -0.000000 
2458842.514427 -0.000000 
2458843.445725 -0.000000 
2458844.377023 -0.000000 
2458845.308321 0.000000 
2458846.239619 0.000000 
2458847.170917 0.000000 
2458848.102214 0.000000 
2458849.033512 0.000000 
2458849.964810 0.000000 
2458850.896108 0.000000 
2458851.827406 0.000000 
2458852.758704 0.000000 
2458853.690002 0.000000 
2458854.621299 0.000000 
2458855.552597 0.000000 
2458856.483895 0.000000 
2458857.415193 0.000000 
2458858.346491 0.000000 
2458859.277789 0.000000 
2458860.209087 0.000000 
2458861.140384 0.000000 
2458862.071682 0.000000 
2458863.002980 -0.000000 
2458863.934278 -0.000000 
2458864.865576 -0.000000 
